label:
10001
0	-73.0323
0.01	-73.0322
0.02	-73.0322
0.03	-73.0322
0.04	-73.0322
0.05	-73.0322
0.06	-73.0322
0.07	-73.0322
0.08	-73.0322
0.09	-73.0322
0.1	-73.0322
0.11	-73.0322
0.12	-73.0322
0.13	-73.0321
0.14	-73.0321
0.15	-73.0321
0.16	-73.0321
0.17	-73.0321
0.18	-73.0321
0.19	-73.0321
0.2	-73.0321
0.21	-73.0321
0.22	-73.0321
0.23	-73.0321
0.24	-73.0321
0.25	-73.032
0.26	-73.032
0.27	-73.032
0.28	-73.032
0.29	-73.032
0.3	-73.032
0.31	-73.032
0.32	-73.032
0.33	-73.032
0.34	-73.032
0.35	-73.032
0.36	-73.032
0.37	-73.0319
0.38	-73.0319
0.39	-73.0319
0.4	-73.0319
0.41	-73.0319
0.42	-73.0319
0.43	-73.0319
0.44	-73.0319
0.45	-73.0319
0.46	-73.0319
0.47	-73.0319
0.48	-73.0319
0.49	-73.0319
0.5	-73.0318
0.51	-73.0318
0.52	-73.0318
0.53	-73.0318
0.54	-73.0318
0.55	-73.0318
0.56	-73.0318
0.57	-73.0318
0.58	-73.0318
0.59	-73.0318
0.6	-73.0318
0.61	-73.0318
0.62	-73.0318
0.63	-73.0317
0.64	-73.0317
0.65	-73.0317
0.66	-73.0317
0.67	-73.0317
0.68	-73.0317
0.69	-73.0317
0.7	-73.0317
0.71	-73.0317
0.72	-73.0317
0.73	-73.0317
0.74	-73.0317
0.75	-73.0317
0.76	-73.0316
0.77	-73.0316
0.78	-73.0316
0.79	-73.0316
0.8	-73.0316
0.81	-73.0316
0.82	-73.0316
0.83	-73.0316
0.84	-73.0316
0.85	-73.0316
0.86	-73.0316
0.87	-73.0316
0.88	-73.0316
0.89	-73.0316
0.9	-73.0316
0.91	-73.0315
0.92	-73.0315
0.93	-73.0315
0.94	-73.0315
0.95	-73.0315
0.96	-73.0315
0.97	-73.0315
0.98	-73.0315
0.99	-73.0315
1	-73.0315
1.01	-73.0315
1.02	-73.0315
1.03	-73.0315
1.04	-73.0315
1.05	-73.0314
1.06	-73.0314
1.07	-73.0314
1.08	-73.0314
1.09	-73.0314
1.1	-73.0314
1.11	-73.0314
1.12	-73.0314
1.13	-73.0314
1.14	-73.0314
1.15	-73.0314
1.16	-73.0314
1.17	-73.0314
1.18	-73.0314
1.19	-73.0314
1.2	-73.0313
1.21	-73.0313
1.22	-73.0313
1.23	-73.0313
1.24	-73.0313
1.25	-73.0313
1.26	-73.0313
1.27	-73.0313
1.28	-73.0313
1.29	-73.0313
1.3	-73.0313
1.31	-73.0313
1.32	-73.0313
1.33	-73.0313
1.34	-73.0313
1.35	-73.0313
1.36	-73.0313
1.37	-73.0312
1.38	-73.0312
1.39	-73.0312
1.4	-73.0312
1.41	-73.0312
1.42	-73.0312
1.43	-73.0312
1.44	-73.0312
1.45	-73.0312
1.46	-73.0312
1.47	-73.0312
1.48	-73.0312
1.49	-73.0312
1.5	-73.0312
1.51	-73.0312
1.52	-73.0312
1.53	-73.0312
1.54	-73.0311
1.55	-73.0311
1.56	-73.0311
1.57	-73.0311
1.58	-73.0311
1.59	-73.0311
1.6	-73.0311
1.61	-73.0311
1.62	-73.0311
1.63	-73.0311
1.64	-73.0311
1.65	-73.0311
1.66	-73.0311
1.67	-73.0311
1.68	-73.0311
1.69	-73.0311
1.7	-73.0311
1.71	-73.031
1.72	-73.031
1.73	-73.031
1.74	-73.031
1.75	-73.031
1.76	-73.031
1.77	-73.031
1.78	-73.031
1.79	-73.031
1.8	-73.031
1.81	-73.031
1.82	-73.031
1.83	-73.031
1.84	-73.031
1.85	-73.031
1.86	-73.031
1.87	-73.031
1.88	-73.031
1.89	-73.0309
1.9	-73.0309
1.91	-73.0309
1.92	-73.0309
1.93	-73.0309
1.94	-73.0309
1.95	-73.0309
1.96	-73.0309
1.97	-73.0309
1.98	-73.0309
1.99	-73.0309
2	-73.0309
2.01	-73.0309
2.02	-73.0309
2.03	-73.0309
2.04	-73.0309
2.05	-73.0309
2.06	-73.0309
2.07	-73.0309
2.08	-73.0308
2.09	-73.0308
2.1	-73.0308
2.11	-73.0308
2.12	-73.0308
2.13	-73.0308
2.14	-73.0308
2.15	-73.0308
2.16	-73.0308
2.17	-73.0308
2.18	-73.0308
2.19	-73.0308
2.2	-73.0308
2.21	-73.0308
2.22	-73.0308
2.23	-73.0308
2.24	-73.0308
2.25	-73.0308
2.26	-73.0308
2.27	-73.0308
2.28	-73.0307
2.29	-73.0307
2.3	-73.0307
2.31	-73.0307
2.32	-73.0307
2.33	-73.0307
2.34	-73.0307
2.35	-73.0307
2.36	-73.0307
2.37	-73.0307
2.38	-73.0307
2.39	-73.0307
2.4	-73.0307
2.41	-73.0307
2.42	-73.0307
2.43	-73.0307
2.44	-73.0307
2.45	-73.0307
2.46	-73.0307
2.47	-73.0307
2.48	-73.0307
2.49	-73.0306
2.5	-73.0306
2.51	-73.0306
2.52	-73.0306
2.53	-73.0306
2.54	-73.0306
2.55	-73.0306
2.56	-73.0306
2.57	-73.0306
2.58	-73.0306
2.59	-73.0306
2.6	-73.0306
2.61	-73.0306
2.62	-73.0306
2.63	-73.0306
2.64	-73.0306
2.65	-73.0306
2.66	-73.0306
2.67	-73.0306
2.68	-73.0306
2.69	-73.0306
2.7	-73.0306
2.71	-73.0306
2.72	-73.0305
2.73	-73.0305
2.74	-73.0305
2.75	-73.0305
2.76	-73.0305
2.77	-73.0305
2.78	-73.0305
2.79	-73.0305
2.8	-73.0305
2.81	-73.0305
2.82	-73.0305
2.83	-73.0305
2.84	-73.0305
2.85	-73.0305
2.86	-73.0305
2.87	-73.0305
2.88	-73.0305
2.89	-73.0305
2.9	-73.0305
2.91	-73.0305
2.92	-73.0305
2.93	-73.0305
2.94	-73.0305
2.95	-73.0305
2.96	-73.0304
2.97	-73.0304
2.98	-73.0304
2.99	-73.0304
3	-73.0304
3.01	-73.0304
3.02	-73.0304
3.03	-73.0304
3.04	-73.0304
3.05	-73.0304
3.06	-73.0304
3.07	-73.0304
3.08	-73.0304
3.09	-73.0304
3.1	-73.0304
3.11	-73.0304
3.12	-73.0304
3.13	-73.0304
3.14	-73.0304
3.15	-73.0304
3.16	-73.0304
3.17	-73.0304
3.18	-73.0304
3.19	-73.0304
3.2	-73.0304
3.21	-73.0303
3.22	-73.0303
3.23	-73.0303
3.24	-73.0303
3.25	-73.0303
3.26	-73.0303
3.27	-73.0303
3.28	-73.0303
3.29	-73.0303
3.3	-73.0303
3.31	-73.0303
3.32	-73.0303
3.33	-73.0303
3.34	-73.0303
3.35	-73.0303
3.36	-73.0303
3.37	-73.0303
3.38	-73.0303
3.39	-73.0303
3.4	-73.0303
3.41	-73.0303
3.42	-73.0303
3.43	-73.0303
3.44	-73.0303
3.45	-73.0303
3.46	-73.0303
3.47	-73.0303
3.48	-73.0303
3.49	-73.0303
3.5	-73.0302
3.51	-73.0302
3.52	-73.0302
3.53	-73.0302
3.54	-73.0302
3.55	-73.0302
3.56	-73.0302
3.57	-73.0302
3.58	-73.0302
3.59	-73.0302
3.6	-73.0302
3.61	-73.0302
3.62	-73.0302
3.63	-73.0302
3.64	-73.0302
3.65	-73.0302
3.66	-73.0302
3.67	-73.0302
3.68	-73.0302
3.69	-73.0302
3.7	-73.0302
3.71	-73.0302
3.72	-73.0302
3.73	-73.0302
3.74	-73.0302
3.75	-73.0302
3.76	-73.0302
3.77	-73.0302
3.78	-73.0302
3.79	-73.0302
3.8	-73.0301
3.81	-73.0301
3.82	-73.0301
3.83	-73.0301
3.84	-73.0301
3.85	-73.0301
3.86	-73.0301
3.87	-73.0301
3.88	-73.0301
3.89	-73.0301
3.9	-73.0301
3.91	-73.0301
3.92	-73.0301
3.93	-73.0301
3.94	-73.0301
3.95	-73.0301
3.96	-73.0301
3.97	-73.0301
3.98	-73.0301
3.99	-73.0301
4	-73.0301
4.01	-73.0301
4.02	-73.0301
4.03	-73.0301
4.04	-73.0301
4.05	-73.0301
4.06	-73.0301
4.07	-73.0301
4.08	-73.0301
4.09	-73.0301
4.1	-73.0301
4.11	-73.0301
4.12	-73.03
4.13	-73.03
4.14	-73.03
4.15	-73.03
4.16	-73.03
4.17	-73.03
4.18	-73.03
4.19	-73.03
4.2	-73.03
4.21	-73.03
4.22	-73.03
4.23	-73.03
4.24	-73.03
4.25	-73.03
4.26	-73.03
4.27	-73.03
4.28	-73.03
4.29	-73.03
4.3	-73.03
4.31	-73.03
4.32	-73.03
4.33	-73.03
4.34	-73.03
4.35	-73.03
4.36	-73.03
4.37	-73.03
4.38	-73.03
4.39	-73.03
4.4	-73.03
4.41	-73.03
4.42	-73.03
4.43	-73.03
4.44	-73.03
4.45	-73.03
4.46	-73.03
4.47	-73.0299
4.48	-73.0299
4.49	-73.0299
4.5	-73.0299
4.51	-73.0299
4.52	-73.0299
4.53	-73.0299
4.54	-73.0299
4.55	-73.0299
4.56	-73.0299
4.57	-73.0299
4.58	-73.0299
4.59	-73.0299
4.6	-73.0299
4.61	-73.0299
4.62	-73.0299
